Gianfranco Zola,"[38.017999999999994, 59, [0.697, 0.356, 1.288, 0.498, 0.692, 0.67, 0.858, 0.763, 0.96, 0.707, 0.176, 0.06, 0.697, 0.059, 0.004, 0.866, 0.67, 0.741, 0.176, 0.81, 0.897, 0.114, 0.771, 0.771, 0.97, 0.697, 0.771, 0.763, 0.174, 0.468, 1.08, 0.762, 1.002, 1.08, 0.378, 0.111, 0.463, 0.771, 0.018, 0.8, 0.81, 1.197, 0.858, 0.957, 0.002, 0.238, 0.81, 0.71, 1.441, 0.479, 1.004, 1.288, 0.263, 0.113, 0.8, 0.964, 0.615, 0.86, 0.0], [1921.1, 1938.1, 1947.2, 1947.2, 1957.1, 2017.1, 2063.1, 2065.1, 2211.1, 2240.2, 2280.1, 2292.1, 2295.1, 2295.1, 2295.1, 2427.1, 2568.1, 2585.2, 2589.1, 2647.1, 2658.2, 2658.2, 2666.1, 2685.1, 2696.2, 2759.1, 2857.1, 2873.1, 2873.1, 2908.1, 3225.1, 3250.2, 3279.1, 3288.1, 3321.1, 3378.1, 3388.1, 3444.1, 3449.1, 3525.1, 3585.1, 3595.2, 3777.1, 3911.2, 3997.1, 4048.2, 4082.1, 4088.2, 4088.2, 4097.1, 4118.1, 4139.2, 4139.2, 4169.1, 4297.1, 4305.2, 4346.2, 4363.2, 4389.1]]"
Paulo Wanchope,"[35.339999999999996, 50, [0.653, 0.809, 0.265, 0.463, 1.002, 0.368, 0.129, 0.065, 1.491, 0.647, 0.67, 0.406, 0.771, 1.207, 0.93, 0.673, 0.396, 0.641, 0.92, 1.022, 0.419, 0.193, 0.0, 0.809, 0.197, 0.771, 0.741, 0.906, 0.653, 0.747, 0.741, 0.936, 1.862, 0.741, 0.653, 0.67, 1.392, 0.108, 0.956, 0.076, 0.697, 1.346, 1.079, 1.268, 1.129, 0.747, 0.479, 0.23, 1.003, 0.263], [2081.2, 2220.2, 2226.1, 2246.1, 2266.1, 2266.1, 2284.1, 2364.1, 2380.1, 2396.2, 2416.1, 2416.1, 2474.1, 2522.1, 2551.2, 2567.2, 2577.1, 2638.2, 2735.2, 2807.1, 2807.1, 2826.1, 2856.2, 2943.1, 2954.2, 3052.1, 3125.2, 3125.2, 3171.2, 3175.1, 3211.2, 3226.1, 3226.1, 3229.2, 3229.2, 3302.1, 3302.1, 3302.1, 3344.1, 3430.1, 3450.1, 3456.2, 3494.2, 3610.2, 4571.1, 4604.1, 4604.1, 4615.2, 4617.2, 4631.2]]"
Paolo Di Canio,"[47.80000000000001, 66, [0.92, 0.67, 0.065, 0.12, 0.747, 1.575, 1.862, 0.67, 1.106, 0.81, 0.06, 0.125, 0.653, 0.002, 0.085, 0.468, 0.747, 0.747, 0.454, 1.078, 0.93, 1.002, 0.771, 0.293, 0.959, 0.138, 0.424, 0.74, 1.004, 0.535, 0.75, 0.692, 0.111, 0.004, 0.93, 0.868, 0.067, 0.956, 0.93, 0.92, 0.0, 0.917, 0.92, 0.332, 0.677, 0.396, 0.842, 0.92, 0.293, 0.858, 0.741, 1.377, 0.763, 0.919, 1.575, 1.868, 0.74, 0.0, 0.218, 0.936, 1.422, 1.01, 1.377, 0.97, 0.771, 0.97], [2172.2, 2220.1, 2237.1, 2250.2, 2277.1, 2299.2, 2314.1, 2362.1, 2397.1, 2406.1, 2423.1, 2495.2, 2543.2, 2573.1, 2583.2, 2792.1, 2820.1, 2856.1, 2880.1, 2943.1, 2954.2, 2970.1, 3001.1, 3001.1, 3052.1, 3081.1, 3081.1, 3099.1, 3120.1, 3125.2, 3151.1, 3207.1, 3246.1, 3246.1, 3262.2, 3288.2, 3314.1, 3345.1, 3347.2, 3369.2, 3413.1, 3443.1, 3521.2, 3651.1, 3671.2, 3724.1, 3768.2, 3839.2, 3854.1, 3882.1, 3936.2, 3985.1, 4001.1, 4118.2, 4118.2, 4145.2, 4175.1, 4175.1, 4186.2, 4294.1, 4414.1, 4417.2, 4439.1, 4540.2, 4622.1, 4730.2]]"
Gustavo Poyet,"[36.084, 52, [0.68, 0.858, 1.422, 0.014, 0.225, 0.468, 1.862, 0.396, 0.68, 1.135, 1.528, 0.647, 0.615, 1.298, 0.673, 0.747, 0.004, 0.67, 0.096, 0.0, 0.842, 0.692, 0.13, 0.396, 0.957, 1.004, 0.129, 0.763, 0.817, 0.397, 1.106, 0.0, 0.917, 0.553, 0.065, 0.681, 1.079, 1.019, 0.797, 0.004, 0.837, 0.81, 0.653, 0.917, 0.246, 0.323, 0.756, 0.697, 1.862, 1.846, 0.406, 0.365], [2173.2, 2211.1, 2224.1, 2240.2, 2528.2, 2568.1, 2607.1, 2647.1, 2658.2, 2687.2, 2697.1, 2715.2, 2846.2, 2882.1, 2894.2, 2908.1, 2908.1, 2997.1, 2997.1, 3068.2, 3168.2, 3242.1, 3266.2, 3279.1, 3402.2, 3414.1, 3449.1, 3468.1, 3512.1, 3512.1, 3525.1, 3595.2, 3608.1, 3620.2, 3746.1, 3755.2, 3778.2, 3785.1, 3809.1, 3812.2, 3880.2, 3943.1, 3974.2, 4032.1, 4214.1, 4235.2, 4273.1, 4311.1, 4364.1, 4607.1, 4669.1, 4784.1]]"
Harry Kewell,"[35.49899999999999, 57, [0.463, 0.457, 0.917, -0.022, 1.137, 0.906, 0.0, 0.71, 0.93, 0.842, 0.332, 0.368, 0.463, 1.268, 0.833, 0.797, 0.763, 0.67, 0.004, 0.756, 0.084, 0.692, 0.0, 0.293, 0.018, 0.897, 1.646, 1.079, 0.553, 0.692, 0.321, 0.93, 1.298, 0.011, 0.777, 0.717, 0.955, 0.917, 1.422, 0.03, 0.816, 0.741, 0.0, 0.003, 0.673, 0.697, 0.842, 0.031, 1.252, 0.181, 0.125, 0.258, 0.816, 1.129, 0.858, 0.174, 0.977], [2248.1, 2275.1, 2421.1, 2440.2, 2496.1, 2627.2, 2657.1, 2674.2, 2713.2, 2794.2, 2803.1, 2980.1, 2986.1, 3000.2, 3019.2, 3104.1, 3147.1, 3173.1, 3197.1, 3206.2, 3261.2, 3596.1, 3654.1, 3723.1, 3723.1, 3741.2, 3778.1, 3819.2, 3819.2, 3832.1, 3966.1, 4065.2, 4099.1, 4120.1, 4175.2, 4175.2, 4183.1, 4202.1, 4229.1, 4267.2, 4287.2, 4359.2, 4359.2, 4385.2, 4415.2, 4429.1, 4440.2, 4452.2, 4522.1, 4537.2, 4621.2, 4744.1, 4957.2, 5396.1, 5452.1, 5487.1, 5940.1]]"
Damien Duff,"[34.009, 54, [0.955, 0.396, 0.04, 0.86, 0.365, 0.293, 1.145, 0.176, 0.747, 0.771, 0.677, 0.332, 0.4, 0.67, 0.747, 0.763, 0.86, 0.175, 0.81, 0.697, 0.197, 0.175, 0.004, 0.978, 0.892, 0.456, 0.004, 0.535, 0.67, 0.673, 0.692, 0.771, 0.456, 0.906, 0.002, 0.998, 0.693, 1.862, 0.673, 1.491, 0.262, 0.952, 0.04, 0.046, 0.936, 1.298, 0.868, 0.858, 1.08, 0.255, 0.465, 0.771, 0.673, 0.498], [2272.1, 2327.1, 2327.1, 2466.2, 2863.1, 3684.1, 3836.2, 3947.1, 3956.1, 3986.1, 4035.2, 4038.1, 4124.2, 4247.1, 4275.1, 4338.1, 4351.2, 4366.2, 4368.1, 4407.1, 4425.2, 4484.2, 4527.1, 4546.1, 4709.2, 4772.2, 4897.1, 4913.2, 4937.1, 4948.2, 4980.1, 4990.1, 5217.2, 5260.2, 5304.1, 5614.2, 6391.2, 6502.1, 6570.2, 6752.1, 6801.2, 6838.1, 6877.1, 6903.2, 6968.1, 7329.1, 7360.2, 7367.1, 7367.1, 7668.2, 7768.1, 7848.1, 7860.2, 7891.2]]"
Kanu,"[32.34100000000001, 54, [0.06, 0.0, 0.195, 0.046, 0.323, 1.298, 0.461, 0.174, 1.887, 0.0, 0.181, 1.011, 1.845, 0.018, 0.727, 0.906, 0.014, 0.4, 0.096, 0.214, 0.842, 0.0, 0.93, 0.265, 1.862, 0.757, 0.006, 0.67, 0.356, 0.897, 1.019, 1.129, 0.8, 1.135, 0.763, 0.396, 0.067, 0.368, 0.01, 0.757, 0.155, 0.225, 0.763, 0.396, 0.817, 0.479, 1.646, 0.706, 0.046, 0.842, 0.008, 1.528, 0.0, 1.845], [2800.1, 2858.1, 2867.2, 2867.2, 2885.2, 2897.1, 2948.1, 2963.1, 2983.1, 3003.1, 3015.2, 3015.2, 3015.2, 3205.1, 3214.2, 3214.2, 3236.2, 3281.2, 3446.1, 3603.2, 3632.2, 3683.1, 3765.2, 4023.1, 4105.1, 4120.2, 4120.2, 4129.1, 4129.1, 4702.2, 4861.1, 4881.1, 5268.1, 5320.2, 5369.1, 5369.1, 5459.1, 5571.1, 5571.1, 5594.2, 5594.2, 5633.2, 5641.1, 5661.1, 5691.1, 5729.1, 5828.1, 5967.1, 5991.2, 6010.2, 6234.1, 6648.1, 6985.1, 7002.1]]"
Gareth Barry,"[36.43, 53, [0.378, 0.843, 1.129, 0.702, 0.01, 0.673, 0.789, 0.085, 0.419, 1.202, 0.0, 0.86, 0.456, 0.031, 0.062, 0.218, 0.263, 0.837, 0.917, 1.106, 1.025, 0.763, 0.858, 0.824, 0.93, 0.085, 0.93, 1.025, 0.615, 0.076, 1.0, 0.952, 0.692, 0.083, -0.022, 1.135, 0.842, 1.106, 0.365, 1.465, 1.205, 0.716, 0.97, 0.697, 0.673, 0.68, 1.998, 0.692, 0.174, 0.763, 1.135, 0.74, 0.258], [2862.1, 2886.1, 3252.1, 4288.2, 4302.1, 4308.2, 4559.2, 4674.2, 4708.1, 4835.1, 4974.1, 5041.2, 5112.2, 5112.2, 5162.2, 5181.2, 5307.2, 5545.2, 5558.1, 5579.1, 5637.1, 5646.1, 5673.1, 5696.1, 5714.2, 5762.2, 5768.2, 5947.1, 6084.2, 6096.1, 6127.2, 6232.1, 6268.1, 6268.1, 6279.2, 6325.2, 6415.2, 6418.1, 6505.1, 6539.2, 6644.1, 6761.2, 6959.2, 7106.1, 7264.2, 7482.2, 8017.1, 8299.1, 8379.1, 8428.1, 9385.2, 9409.1, 9926.1]]"
Danny Murphy,"[39.55000000000001, 50, [1.207, 1.022, 0.065, 0.964, 0.842, 0.175, 0.553, 0.108, 0.956, 1.654, 0.81, 0.396, 0.763, 0.002, 0.727, 0.763, 1.422, 1.288, 0.461, 1.192, 1.843, 1.002, 1.08, 0.757, 1.197, 0.321, 0.176, 0.739, 1.192, 0.757, 0.653, 0.797, 0.67, 1.137, 1.059, 0.692, 0.957, 1.482, 0.374, 1.252, 0.396, 0.747, 0.692, 0.218, 0.868, 0.763, 0.763, 0.282, 0.461, 0.853], [3036.1, 3071.1, 3138.1, 3464.2, 3503.2, 3503.2, 3657.2, 3736.2, 3741.1, 3895.2, 3951.1, 3951.1, 4035.1, 4060.1, 4070.2, 4090.1, 4149.1, 4254.2, 4355.1, 4381.2, 4500.2, 4572.1, 4727.1, 4768.2, 4787.2, 5029.1, 5094.1, 5122.2, 5193.2, 5249.2, 5249.2, 5272.1, 5633.1, 6005.1, 6082.1, 6148.1, 6299.2, 6322.2, 6379.1, 6444.1, 6498.1, 6617.1, 6679.1, 6762.2, 6781.2, 6877.1, 6949.1, 7007.1, 7533.1, 7679.1]]"
Eidur Gudjohnsen,"[31.978000000000005, 55, [0.04, 0.692, 0.461, 0.002, 0.757, 0.681, 0.93, 1.002, 1.106, 0.0, 0.441, 0.0, 0.0, 0.817, 0.93, 0.906, 0.706, 1.079, 0.396, 0.0, 0.67, 0.978, 0.293, 0.327, 0.697, 0.083, 0.67, 0.468, 0.917, 0.091, 0.897, 0.936, 0.647, 0.763, 0.0, 1.654, 0.692, 0.035, 0.816, 0.67, 0.697, 0.858, 0.463, 0.111, 0.615, -0.022, 0.693, 1.288, 0.68, 0.323, 0.065, 1.192, 0.02, 0.747, 0.998], [3364.1, 3449.1, 3449.1, 3468.1, 3480.2, 3480.2, 3571.2, 3575.1, 3585.1, 3620.2, 3739.1, 3805.2, 3831.1, 3843.1, 3861.2, 3861.2, 3866.1, 3877.2, 3892.1, 3892.1, 3902.1, 3949.1, 3959.1, 4039.1, 4097.1, 4097.1, 4169.1, 4169.1, 4228.1, 4265.1, 4279.2, 4287.1, 4305.2, 4389.1, 4527.1, 4536.2, 4546.1, 4576.2, 4646.2, 4741.1, 4815.1, 4897.1, 4897.1, 4897.1, 4913.2, 4948.2, 4973.2, 5070.2, 5113.2, 5113.2, 5144.1, 5175.2, 5263.1, 5408.1, 7003.2]]"
Robert Pirès,"[42.634, 62, [0.741, 0.67, 1.298, 1.465, 0.108, 0.673, 0.797, 1.654, 0.747, 0.853, 0.789, 1.298, 0.553, 0.186, 0.747, 0.789, 0.06, 0.641, 0.757, 0.747, 1.862, 0.797, 0.441, 0.553, 0.692, 0.084, 0.0, 1.268, 0.108, 0.653, 0.947, 0.0, 0.681, 0.378, 0.747, 0.083, 0.956, 1.145, 0.692, 0.93, 0.67, 0.022, 1.28, 0.214, 1.252, 0.706, 0.321, -0.292, 1.059, 0.81, 0.293, 1.357, 0.763, 0.465, 0.03, 1.207, 0.92, 0.041, 0.046, 0.697, 1.491, 0.692], [3383.2, 3502.1, 3583.1, 3632.2, 3672.2, 3742.2, 3747.1, 3785.2, 3834.1, 3855.1, 3893.2, 3946.1, 3965.2, 4192.2, 4196.1, 4224.2, 4226.1, 4272.2, 4290.2, 4295.1, 4295.1, 4321.2, 4332.1, 4397.2, 4416.1, 4416.1, 4416.1, 4429.2, 4473.2, 4486.2, 4501.1, 4528.2, 4547.2, 4578.1, 4586.1, 4636.1, 4668.1, 4688.2, 4721.1, 4769.2, 4798.1, 4816.2, 4825.1, 4841.2, 4856.1, 4886.1, 4886.1, 4933.2, 4936.1, 4956.1, 4987.1, 5120.2, 5174.1, 5176.1, 5176.1, 5273.1, 5289.2, 5391.1, 5415.1, 5475.1, 5517.1, 5557.1]]"
Darius Vassell,"[36.46400000000002, 52, [0.998, 0.553, 0.91, 0.365, 0.67, 0.125, 0.293, 1.002, 1.022, 0.697, 0.757, 1.862, 0.842, 0.692, 0.441, 0.553, 1.207, 0.01, 0.747, 0.265, 0.842, 0.268, 0.68, 0.756, 1.646, 0.642, 0.763, 0.8, 0.707, 0.332, 0.01, 0.998, 0.155, 0.697, 0.771, 0.757, 0.002, 0.67, 0.479, 0.304, 0.463, 0.058, 1.357, 0.816, 0.155, 1.079, 1.392, 0.771, 0.706, 0.842, 1.843, 0.692], [3532.2, 3532.2, 3619.2, 3644.1, 3690.1, 3697.2, 3733.1, 3744.1, 3760.1, 3875.1, 3894.2, 3936.1, 4014.2, 4025.1, 4025.1, 4039.2, 4069.1, 4186.1, 4216.1, 4257.1, 4288.2, 4288.2, 4352.2, 4375.2, 4446.1, 4469.2, 4510.1, 4525.1, 4543.2, 4611.1, 4611.1, 4699.2, 4699.2, 4807.1, 5123.1, 5209.2, 5261.1, 5292.1, 5292.1, 5331.2, 5397.1, 5419.1, 5540.2, 5706.2, 5889.2, 5911.2, 6109.1, 6135.1, 6173.1, 6204.2, 6282.2, 6295.1]]"
Kevin Nolan,"[52.445, 69, [0.741, 0.195, 0.727, 0.673, 0.609, 0.92, 0.979, 1.392, 1.482, 0.842, 1.465, 0.998, 0.763, 0.673, 1.594, 1.357, 0.01, 0.92, 0.853, 2.001, 0.93, 0.468, 1.145, 0.763, 0.002, 1.357, 0.81, 0.463, 0.741, 1.252, 0.176, 0.842, 0.076, 0.406, 0.999, 1.002, 0.762, 0.917, 0.93, 0.468, 0.0, 0.917, 0.707, 0.771, 0.468, 0.0, 0.697, 0.113, 1.079, 0.697, 0.763, 0.858, 0.67, 0.999, 0.406, 0.93, 0.868, 0.265, 0.763, 1.392, 0.108, 0.265, 1.112, 0.771, 0.43, 0.998, 0.647, 0.321, 0.727], [3670.2, 3670.2, 3751.2, 3843.2, 3858.1, 3868.2, 3877.1, 3978.1, 4091.2, 4443.2, 4538.2, 4591.2, 4643.1, 4648.2, 4648.2, 4695.2, 4710.1, 4737.2, 4847.1, 5022.2, 5058.2, 5117.1, 5219.2, 5244.1, 5279.1, 5284.2, 5302.1, 5402.1, 5432.2, 5451.1, 5478.1, 5625.2, 5799.2, 5833.1, 6062.2, 6103.1, 6109.2, 6164.1, 6191.2, 7105.1, 7105.1, 7145.1, 7172.2, 7185.1, 7185.1, 7185.1, 7249.1, 7295.1, 7306.2, 7357.1, 7388.1, 7853.1, 7871.1, 7890.1, 7923.1, 7955.2, 8083.2, 8180.1, 8225.1, 8225.1, 8225.1, 8233.1, 8412.1, 8463.1, 8463.1, 8467.2, 8467.2, 8491.1, 8742.2]]"
Carlton Cole,"[34.589, 52, [0.93, 1.011, 1.589, 1.129, 0.692, 0.692, 0.396, 1.288, 0.468, 1.009, 0.281, 0.006, 0.816, 0.692, 0.747, 0.757, 1.491, 0.0, 0.964, 0.327, 1.268, 0.853, 1.056, 0.246, 0.396, 0.93, 0.81, 1.002, 0.847, 0.707, 0.747, 0.282, 0.68, 0.113, 0.332, 0.378, 0.262, 0.697, 0.756, 0.414, 0.314, 0.006, 0.953, 0.697, 0.176, 0.004, 1.002, 0.964, 0.469, 1.003, 0.5, 0.44], [4030.2, 4048.2, 4363.2, 4369.1, 4531.1, 4543.1, 4566.1, 4762.2, 4807.1, 4835.1, 5131.2, 5574.1, 5800.2, 6042.1, 6083.1, 6173.2, 6292.1, 6352.1, 6379.2, 6395.1, 6510.2, 6522.1, 6529.2, 6542.1, 6552.1, 6603.2, 6705.1, 6731.1, 6758.1, 6772.2, 6781.1, 6802.1, 6811.2, 6841.1, 6957.1, 6964.1, 7070.2, 7172.1, 7262.2, 7262.2, 7348.2, 7361.1, 7993.1, 8022.1, 8352.1, 8390.2, 8406.1, 8427.2, 8443.1, 8491.1, 8619.2, 8678.2]]"
James Milner,"[37.210999999999984, 55, [0.868, 0.441, 0.757, 0.397, 0.797, 0.265, 0.67, 0.81, 0.469, 0.67, 0.321, 0.864, 0.837, 0.897, 0.424, 0.81, -0.002, 0.479, 0.553, 1.192, 0.4, 1.697, 0.059, 0.06, -0.002, 0.04, 0.002, 0.456, 0.842, 1.079, 0.268, 0.999, 1.056, 0.06, 0.0, 0.68, 0.67, 1.207, 1.641, 0.679, 0.441, 0.964, 0.479, 0.02, 1.589, 0.002, 0.897, 1.079, 0.964, 1.197, 0.864, 1.589, 0.263, 1.995, 0.456], [4242.2, 4251.1, 4453.2, 4545.1, 4711.1, 4872.1, 5233.1, 5779.1, 5800.1, 5813.1, 6043.1, 6066.2, 6539.2, 6564.2, 6644.1, 6754.1, 6814.1, 6847.1, 6869.2, 6998.2, 7054.2, 7061.1, 7087.1, 7519.1, 7538.1, 7661.1, 7907.1, 7985.2, 8063.2, 8162.2, 8388.2, 8840.1, 8855.2, 8879.1, 8964.1, 8974.2, 9048.1, 9123.1, 9210.2, 9245.2, 9261.1, 9394.2, 9420.1, 9420.1, 9433.2, 9492.1, 9571.2, 9650.2, 10141.2, 10227.2, 10269.2, 10431.2, 10469.2, 10580.1, 10692.2]]"
Andrew Johnson,"[35.467000000000006, 51, [0.92, 1.079, 0.258, 0.757, 1.059, 0.465, 0.111, 0.93, 0.998, 0.92, 0.727, 0.81, 0.368, 0.018, 0.998, 0.0, 0.917, 0.332, 1.165, 0.81, 1.268, 0.697, 0.498, 0.463, 0.0, 1.002, 0.917, 0.741, 1.025, 0.692, 0.679, 1.998, 0.86, 0.0, 0.0, 1.288, 0.93, 1.079, 0.692, 0.378, 0.763, 0.332, 0.697, 0.293, 0.964, 0.97, 0.86, 0.92, 0.67, 0.129, 0.02], [4812.2, 4840.2, 4859.1, 4866.2, 4885.1, 4898.1, 4898.1, 4907.2, 4951.2, 5005.2, 5010.2, 5018.1, 5018.1, 5039.1, 5051.2, 5073.2, 5076.1, 5076.1, 5128.1, 5145.1, 5179.2, 5569.1, 5589.2, 5598.1, 5598.1, 5607.1, 5629.1, 5754.2, 5793.1, 5825.1, 5840.2, 5865.1, 6032.2, 6078.1, 6112.2, 6150.2, 6174.2, 6229.2, 6420.1, 6420.1, 6444.1, 6449.1, 6557.1, 6582.1, 6607.2, 7303.2, 7331.2, 7421.2, 7533.1, 7533.1, 7533.1]]"
Cesc Fàbregas,"[34.771, 50, [0.378, 0.006, 0.67, 0.0, 0.68, 1.048, 1.377, 1.528, 0.468, 1.465, 0.004, 0.92, 0.797, 0.018, 0.999, 0.771, 0.332, -0.079, 0.0, 0.0, 0.602, 0.441, 0.193, 0.757, 1.207, 0.176, 0.897, 1.009, 0.002, 1.843, 0.81, 0.176, 0.741, 0.647, 0.396, 0.615, 0.4, 1.868, 0.943, 0.92, 0.824, 0.977, 1.298, 0.93, 0.01, 0.747, 1.846, 0.67, 0.771, 0.673], [4829.1, 5174.1, 5312.1, 5455.2, 5551.2, 5892.1, 5900.1, 5974.1, 5991.1, 5999.2, 6004.1, 6052.2, 6054.1, 6177.1, 6387.2, 6663.1, 6663.1, 6711.2, 6711.2, 6753.1, 6778.1, 6803.1, 6818.2, 6870.2, 6891.1, 6891.1, 6915.2, 6916.1, 6961.1, 6976.2, 6980.1, 6999.1, 7131.2, 7216.2, 7266.1, 8679.2, 8776.2, 8925.2, 9199.1, 9248.2, 9280.1, 9280.1, 9358.1, 9520.2, 9597.1, 9617.1, 9640.1, 9659.1, 9768.1, 10104.2]]"
Tim Cahill,"[41.99200000000001, 56, [1.145, 1.482, 0.763, 0.225, 0.92, 0.919, 0.085, 0.406, 0.096, 0.378, 0.757, 2.0, 1.022, 0.389, 0.443, 0.0, 0.262, 0.97, 0.763, 0.756, 0.13, 0.741, 0.993, 0.461, 0.096, 0.677, 0.332, 0.747, 1.377, 1.441, 0.181, 2.0, 0.998, 0.993, 1.207, 0.858, 0.679, 0.93, 0.977, 0.692, 1.654, 0.93, 0.842, 1.346, 1.845, 0.917, 0.005, 0.0, 0.81, 0.581, 0.067, 0.757, 0.491, 0.673, 0.763, 0.02], [4850.2, 4874.2, 4992.1, 5016.2, 5036.2, 5075.2, 5104.2, 5124.1, 5124.1, 5169.1, 5178.2, 5378.2, 5384.1, 5384.1, 5479.1, 5479.1, 5487.2, 5580.2, 5598.1, 5624.2, 5640.2, 5656.2, 6069.2, 6078.1, 6078.1, 6124.2, 6129.1, 6138.1, 6224.1, 6364.2, 6372.2, 6488.2, 6509.2, 6543.2, 6550.1, 6588.1, 6644.2, 6752.2, 6854.1, 6926.1, 6933.2, 7012.2, 7041.2, 7041.2, 7045.2, 7099.1, 7118.1, 7147.2, 7165.1, 7189.2, 7216.1, 7226.2, 7229.1, 7258.2, 7678.1, 7813.1]]"
Gabriel Agbonlahor,"[51.202, 74, [0.046, 0.81, 0.789, 0.046, 0.092, 0.002, 1.025, 1.346, 0.797, 0.763, 0.06, 0.368, 0.666, 0.697, 1.843, 0.155, 1.268, 0.378, 0.0, 0.0, 0.92, 1.252, 0.321, 0.01, 0.641, 0.553, 0.065, 0.4, 0.74, 0.348, 0.441, 0.108, 1.135, 0.378, 1.654, 0.441, 0.673, 1.482, 0.441, 0.692, 0.842, 0.93, 0.676, 0.024, 0.952, 0.741, 0.998, 0.757, 2.001, 0.697, 1.011, 0.697, 0.858, 1.048, 1.145, 0.653, 0.757, 0.906, 0.824, 0.757, 0.0, 1.079, 1.843, 0.741, 0.692, 0.741, 0.707, 0.697, 0.757, 0.771, 0.763, 0.681, 0.214, 0.396], [5479.2, 5617.1, 5628.2, 5659.2, 5789.2, 5795.1, 5875.1, 5879.2, 5886.1, 5925.1, 5992.1, 6009.1, 6023.2, 6035.1, 6067.2, 6080.2, 6143.2, 6268.1, 6279.2, 6294.1, 6304.2, 6334.1, 6334.1, 6334.1, 6375.2, 6415.2, 6418.1, 6446.2, 6486.1, 6486.1, 6526.1, 6564.2, 6635.2, 6740.1, 6751.2, 6754.1, 6764.2, 6798.2, 6814.1, 6836.1, 6861.2, 6929.2, 6929.2, 6966.1, 7041.1, 7054.2, 7319.2, 7344.2, 7409.2, 7477.1, 7498.2, 7506.1, 7526.1, 7567.1, 7939.2, 8070.2, 8088.2, 8129.2, 8133.1, 8155.2, 8193.1, 8195.2, 8195.2, 8362.2, 8407.1, 8424.2, 8578.2, 8634.1, 8640.2, 8726.1, 8875.1, 8890.2, 8890.2, 9227.1]]"
Dirk Kuijt,"[34.94000000000001, 51, [0.771, 0.293, 0.81, 0.697, 0.293, 0.214, 0.01, 0.67, 0.998, 1.843, 0.771, 0.332, 0.86, 2.001, 0.647, 1.988, 0.8, 1.609, 0.673, 0.897, 1.011, 1.004, 0.692, 0.553, 0.125, 0.479, 0.553, 0.018, 0.441, 0.906, 0.4, 0.917, 0.692, 0.002, 0.858, 1.059, 0.67, 0.479, 0.868, 0.943, 0.81, 0.463, 0.058, 0.93, 0.468, 0.999, 0.443, 0.378, 0.057, 0.031, 0.456], [5615.1, 5619.1, 5659.1, 5669.1, 5669.1, 5717.2, 5776.1, 5797.1, 5809.2, 5883.2, 5908.1, 5908.1, 6037.2, 6037.2, 6081.2, 6392.2, 6400.1, 6400.1, 6432.2, 6448.2, 6568.2, 6583.1, 6623.1, 6659.2, 6659.2, 6673.1, 6695.2, 6722.1, 6744.1, 6758.2, 6844.2, 6865.1, 6917.1, 6917.1, 6931.1, 6942.1, 7141.1, 7221.1, 7249.2, 7305.1, 7371.1, 7371.1, 7371.1, 7384.2, 7404.1, 7410.2, 7417.1, 7434.1, 7445.2, 7691.2, 7754.2]]"
Shane Long,"[38.648000000000025, 56, [0.917, 1.078, 0.0, 1.646, 1.207, 0.8, 0.673, 0.341, 1.08, 0.97, 0.956, 0.186, 0.756, 1.207, 1.079, 1.298, 0.692, 0.676, 0.262, 0.031, 0.771, 0.837, 0.67, 0.465, 0.697, 0.816, 0.463, 1.01, 1.422, 0.265, 0.858, 0.082, 0.0, 0.957, 0.262, 0.396, 0.0, 0.747, 1.288, 0.917, 0.67, 0.741, 0.763, 0.917, 0.837, 0.0, 0.747, 0.816, 0.66, 0.673, 0.692, 0.321, 0.697, 0.468, 0.692, 0.176], [5802.1, 5807.1, 6018.2, 6048.1, 6228.1, 7474.1, 7478.2, 7530.2, 7582.1, 7600.2, 7673.1, 7764.1, 7845.1, 7870.1, 7904.2, 7922.1, 7963.1, 7970.2, 8082.2, 8187.2, 8199.1, 8328.2, 8346.1, 8346.1, 8460.1, 8473.2, 8521.1, 8574.2, 8711.1, 8711.1, 8899.1, 8969.1, 8969.1, 8994.2, 9121.2, 9163.1, 9163.1, 9193.1, 9243.2, 9248.1, 9303.1, 9326.2, 9340.1, 9554.1, 9593.2, 9614.2, 9963.1, 10067.2, 10343.2, 10434.2, 10453.1, 10464.1, 10484.1, 10734.1, 10775.1, 11524.1]]"
